protein_0	KX897981.1_immunity_repressor	100.000	181	0	0	1	181	1	181	6.84e-137	378
protein_0	MK494087.1_immunity_repressor	98.895	181	2	0	1	181	5	185	1.35e-135	375
protein_0	KX574455.1_immunity_repressor	98.895	181	2	0	1	181	1	181	1.65e-135	374
protein_0	KX758538.1_immunity_repressor	98.895	181	2	0	1	181	1	181	1.65e-135	374
protein_0	MH513985.1_immunity_repressor	98.895	181	2	0	1	181	1	181	1.65e-135	374
protein_0	OP297553.1_immunity_repressor	98.895	181	2	0	1	181	1	181	1.65e-135	374
protein_0	KC787106.1_repressor	88.398	181	0	1	1	181	5	164	2.03e-115	323
protein_0	NC_021318.1_transcriptional_repressor	88.398	181	0	1	1	181	5	164	2.03e-115	323
protein_0	MN892487.1_immunity_repressor	81.111	180	34	0	1	180	1	180	1.16e-110	311
protein_0	NC_008203.1_transcriptional_repressor	83.425	181	29	1	1	180	1	181	1.81e-110	311
protein_0	MH338237.1_immunity_repressor	80.556	180	35	0	1	180	1	180	2.54e-110	311
protein_0	MN703405.1_immunity_repressor	80.556	180	35	0	1	180	1	180	2.54e-110	311
protein_0	MW055904.1_immunity_repressor	80.556	180	35	0	1	180	1	180	2.54e-110	311
protein_0	MZ747521.1_immunity_repressor	80.556	180	35	0	1	180	1	180	2.54e-110	311
protein_0	MZ747517.1_immunity_repressor	80.556	180	35	0	1	180	1	180	2.54e-110	311
protein_0	MK524514.1_immunity_repressor	80.556	180	35	0	1	180	5	184	2.56e-110	311
protein_0	MK524513.1_immunity_repressor	80.556	180	35	0	1	180	5	184	2.56e-110	311
protein_0	MN586006.1_immunity_repressor	80.556	180	35	0	1	180	1	180	3.31e-110	310
protein_0	KF416344.1_repressor	82.320	181	31	1	1	180	1	181	4.69e-110	310
protein_0	KU695581.1_immunity_repressor	80.000	180	36	0	1	180	5	184	5.00e-110	310
protein_0	MF140410.3_immunity_repressor	80.000	180	36	0	1	180	1	180	5.67e-110	310
protein_0	MH536828.1_immunity_repressor	80.000	180	36	0	1	180	1	180	5.67e-110	310
protein_0	OP297549.1_immunity_repressor	80.000	180	36	0	1	180	1	180	8.32e-110	310
protein_0	OP297532.1_immunity_repressor	80.000	180	36	0	1	180	1	180	8.32e-110	310
protein_0	MK494130.1_immunity_repressor	79.444	180	37	0	1	180	5	184	1.42e-109	309
protein_0	KY471460.1_immunity_repressor	79.444	180	37	0	1	180	1	180	1.44e-109	309
protein_0	MH338236.1_immunity_repressor	79.444	180	37	0	1	180	1	180	1.44e-109	309
protein_0	MK524519.1_immunity_repressor	79.444	180	37	0	1	180	1	180	1.44e-109	309
protein_0	MN585989.1_immunity_repressor	81.319	182	33	1	1	181	1	182	2.35e-108	306
protein_0	EU744250.1_repressor	81.215	181	33	1	1	180	5	185	3.33e-108	306
protein_0	NC_011023.1_transcriptional_repressor	81.215	181	33	1	1	180	5	185	3.33e-108	306
protein_0	MH509441.1_immunity_repressor	80.556	180	34	1	1	179	1	180	3.72e-108	305
protein_0	MN062708.1_immunity_repressor	81.768	181	32	1	1	180	5	185	6.57e-108	305
protein_0	KY798216.1_immunity_repressor	80.556	180	35	0	1	180	5	184	6.88e-107	302
protein_0	KT381276.1_immunity_repressor	80.110	181	36	0	1	181	1	181	2.90e-105	298
protein_0	MH020237.1_immunity_repressor	80.110	181	36	0	1	181	1	181	2.90e-105	298
protein_0	NC_028932.1_transcriptional_repressor	80.110	181	36	0	1	181	1	181	2.90e-105	298
protein_0	KF017927.1_repressor	81.714	175	31	1	7	180	3	177	6.27e-105	297
protein_0	Z18946.1_Immunity_repressor	79.558	181	37	0	1	181	1	181	1.01e-104	296
protein_0	NC_001335.1_transcriptional_repressor	79.558	181	37	0	1	181	1	181	1.01e-104	296
protein_0	KX758539.1_immunity_repressor	78.889	180	38	0	1	180	5	184	1.40e-104	296
protein_0	MK279857.1_immunity_repressor	78.333	180	39	0	1	180	5	184	3.22e-104	295
protein_0	NC_054814.1_transcriptional_repressor	78.333	180	39	0	1	180	5	184	3.22e-104	295
protein_0	MN703408.1_immunity_repressor	78.333	180	39	0	1	180	5	184	3.40e-104	295
protein_0	NC_054815.1_transcriptional_repressor	78.333	180	39	0	1	180	5	184	3.40e-104	295
protein_0	KU568494.1_immunity_repressor	78.333	180	39	0	1	180	1	180	4.20e-104	295
protein_0	NC_031279.1_transcriptional_repressor	78.333	180	39	0	1	180	1	180	4.20e-104	295
protein_0	MF919536.1_immunity_repressor	79.006	181	38	0	1	181	1	181	7.46e-104	295
protein_0	OM203158.1_immunity_repressor	73.333	180	48	0	1	180	1	180	2.90e-100	285
protein_0	ON108640.1_immunity_repressor	80.120	166	33	0	1	166	1	166	1.50e-99	283
protein_0	MH513984.1_immunity_repressor	70.718	181	50	1	1	181	1	178	5.98e-94	269
protein_0	MF185727.1_immunity_repressor	70.430	186	49	1	1	180	1	186	6.83e-94	270
